Player Name,Club,Goals_Percentile,Shots_Percentile,Shots_On_Target_Percentile,Conversion_Percentile,Attacking_Percentile
Kiernan Dewsbury-Hall,Chelsea,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Ryan Fraser,Southampton,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Toby Collyer,Manchester United,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Sam Amo-Ameyaw,Southampton,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Dane Scarlett,Tottenham Hotspur,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Scott McTominay,Manchester United,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Divin Mubama,Manchester City,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Maxwel Cornet,West Ham United,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Jay Robinson,Southampton,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Asher Agbinone,Crystal Palace,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Ibrahim Sangaré,Nottingham Forest,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Carlos Vinícius,Fulham,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Paris Maghoma,Brentford,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Billy Gilmour,Brighton & Hove Albion,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Harrison Armstrong,Everton,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Yunus Konak,Brentford,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Lewis Orford,West Ham United,20.158730158730158,13.968253968253968,23.174603174603174,28.57142857142857,21.47
Mateus Mané,Wolverhampton Wanderers,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Chiquinho,Wolverhampton Wanderers,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Jeremy Sarmiento,Brighton & Hove Albion,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Mathis Amougou,Chelsea,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Harry Howell,Brighton & Hove Albion,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Will Alves,Leicester City,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Jake Evans,Leicester City,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Hamza Choudhury,Leicester City,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Michael Golding,Leicester City,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Alex Palmer,Ipswich Town,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Wataru Endo,Liverpool,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Will Lankshear,Tottenham Hotspur,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Ben Winterburn,Bournemouth,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Claudio Echeverri,Manchester City,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Jayden Danns,Liverpool,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Remy Rees-Dottin,Bournemouth,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Rodri,Manchester City,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Oscar Bobb,Manchester City,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Massimo Luongo,Ipswich Town,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Marcus Harness,Ipswich Town,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Ryan Trevitt,Brentford,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Martial Godo,Fulham,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Zain Silcott-Duberry,Bournemouth,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Eric da Silva Moreira,Nottingham Forest,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Gustavo Nunes,Brentford,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Jakub Moder,Brighton,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Danilo,Nottingham Forest,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Frank Onyeka,Brentford,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Jay Stansfield,Fulham,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Chiedozie Ogbene,Southampton,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Samuel Edozie,Southampton,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
Boubacar Traoré,Wolverhampton Wanderers,20.158730158730158,5.238095238095238,23.174603174603174,28.57142857142857,19.29
